dia,franja,tipo,uso_armas,barrio
Jueves,20,Lesiones por siniestro vial,,Villa Urquiza
Jueves,20,Lesiones por siniestro vial,,Caballito
Viernes,14,Lesiones por siniestro vial,,Monte Castro
Viernes,15,Lesiones por siniestro vial,,Almagro
Viernes,17,Lesiones por siniestro vial,,Balvanera
Sábado,15,Lesiones por siniestro vial,,Villa Ortuzar
Sábado,14,Lesiones por siniestro vial,,Villa Lugano
Sábado,18,Lesiones por siniestro vial,,Constitución
Sábado,22,Lesiones por siniestro vial,,Belgrano
Domingo,0,Lesiones por siniestro vial,,Villa Crespo
Domingo,5,Lesiones por siniestro vial,,Villa Riachuelo
Domingo,7,Lesiones por siniestro vial,,Recoleta
Domingo,12,Lesiones por siniestro vial,,Monserrat
Domingo,12,Lesiones por siniestro vial,,Villa Urquiza
Domingo,16,Lesiones por siniestro vial,,Villa Santa Rita
Domingo,20,Lesiones por siniestro vial,,Villa Crespo
Domingo,19,Lesiones por siniestro vial,,Saavedra
Lunes,12,Lesiones por siniestro vial,,Palermo
Lunes,0,Lesiones por siniestro vial,,Almagro
Lunes,14,Lesiones por siniestro vial,,Parque Patricios
Lunes,15,Lesiones por siniestro vial,,Villa Urquiza
Lunes,15,Lesiones por siniestro vial,,Nuñez
Martes,2,Lesiones por siniestro vial,,Nueva Pompeya
Martes,10,Lesiones por siniestro vial,,Boedo
Martes,9,Lesiones por siniestro vial,,Nueva Pompeya
Martes,14,Lesiones por siniestro vial,,Villa Pueyrredón
Martes,14,Lesiones por siniestro vial,,Retiro
Martes,18,Lesiones por siniestro vial,,Villa Crespo
Martes,17,Lesiones por siniestro vial,,Recoleta
Martes,18,Lesiones por siniestro vial,,
Martes,19,Lesiones por siniestro vial,,Villa Devoto
Martes,21,Lesiones por siniestro vial,,Mataderos
Miércoles,1,Lesiones por siniestro vial,,Versalles
Miércoles,6,Lesiones por siniestro vial,,Belgrano
Miércoles,11,Lesiones por siniestro vial,,Paternal
Lunes,12,Lesiones por siniestro vial,,Almagro
Miércoles,16,Lesiones por siniestro vial,,Villa Gral. Mitre
Miércoles,19,Lesiones por siniestro vial,,Floresta
Miércoles,22,Lesiones por siniestro vial,,Saavedra
Miércoles,23,Lesiones por siniestro vial,,Villa Lugano
Jueves,8,Lesiones por siniestro vial,,Villa Pueyrredón
Jueves,15,Lesiones por siniestro vial,,Almagro
Jueves,16,Lesiones por siniestro vial,,Barracas
Jueves,16,Lesiones por siniestro vial,,Monte Castro
Jueves,16,Lesiones por siniestro vial,,Villa Real
Jueves,12,Lesiones por siniestro vial,,Caballito
Viernes,12,Lesiones por siniestro vial,,Palermo
Viernes,15,Lesiones por siniestro vial,,Villa Del Parque
Jueves,14,Lesiones por siniestro vial,,Parque Chacabuco
Jueves,14,Lesiones por siniestro vial,,Parque Chacabuco
Sábado,10,Lesiones por siniestro vial,,Flores
Viernes,17,Lesiones por siniestro vial,,Balvanera
Viernes,20,Lesiones por siniestro vial,,Recoleta
Sábado,0,Lesiones por siniestro vial,,Belgrano
Sábado,9,Lesiones por siniestro vial,,Villa Gral. Mitre
Sábado,9,Lesiones por siniestro vial,,Liniers
Sábado,14,Lesiones por siniestro vial,,
Sábado,19,Lesiones por siniestro vial,,Barracas
Sábado,20,Lesiones por siniestro vial,,Barracas
Sábado,21,Lesiones por siniestro vial,,Nuñez
Domingo,0,Lesiones por siniestro vial,,Boca
Sábado,21,Lesiones por siniestro vial,,
Domingo,7,Lesiones por siniestro vial,,
Domingo,15,Lesiones por siniestro vial,,Villa Santa Rita
Domingo,20,Lesiones por siniestro vial,,Villa Del Parque
Domingo,20,Lesiones por siniestro vial,,Liniers
Lunes,1,Lesiones por siniestro vial,,Caballito
Domingo,22,Lesiones por siniestro vial,,San Nicolás
Lunes,9,Lesiones por siniestro vial,,Boca
Lunes,10,Lesiones por siniestro vial,,Almagro
Lunes,10,Lesiones por siniestro vial,,Almagro
Lunes,15,Lesiones por siniestro vial,,Mataderos
Lunes,16,Lesiones por siniestro vial,,Flores
Lunes,18,Lesiones por siniestro vial,,Almagro
Lunes,17,Lesiones por siniestro vial,,Balvanera
Lunes,22,Lesiones por siniestro vial,,San Cristóbal
Martes,9,Lesiones por siniestro vial,,Liniers
Martes,12,Lesiones por siniestro vial,,Villa Devoto
Martes,16,Lesiones por siniestro vial,,Monte Castro
Martes,18,Lesiones por siniestro vial,,Constitución
Martes,0,Lesiones por siniestro vial,,Retiro
Martes,19,Lesiones por siniestro vial,,Monserrat
Martes,21,Lesiones por siniestro vial,,Chacarita
Martes,20,Lesiones por siniestro vial,,Villa Santa Rita
Miércoles,1,Lesiones por siniestro vial,,Caballito
Miércoles,11,Lesiones por siniestro vial,,Parque Patricios
Miércoles,12,Lesiones por siniestro vial,,Parque Patricios
Miércoles,15,Lesiones por siniestro vial,,Flores
Miércoles,16,Lesiones por siniestro vial,,Coghlan
Miércoles,15,Lesiones por siniestro vial,,Balvanera
Miércoles,16,Lesiones por siniestro vial,,Villa Lugano
Miércoles,15,Lesiones por siniestro vial,,Floresta
Miércoles,16,Lesiones por siniestro vial,,Versalles
Miércoles,22,Lesiones por siniestro vial,,
Jueves,0,Lesiones por siniestro vial,,Barracas
Jueves,8,Lesiones por siniestro vial,,Villa Urquiza
Jueves,6,Lesiones por siniestro vial,,Barracas
Jueves,10,Lesiones por siniestro vial,,Recoleta
Jueves,9,Lesiones por siniestro vial,,Caballito
Martes,9,Lesiones por siniestro vial,,Saavedra
Jueves,13,Lesiones por siniestro vial,,Parque Chacabuco
Jueves,12,Lesiones por siniestro vial,,Balvanera
Jueves,15,Lesiones por siniestro vial,,
Jueves,16,Lesiones por siniestro vial,,Parque Avellaneda
Jueves,19,Lesiones por siniestro vial,,Villa Gral. Mitre
Jueves,19,Lesiones por siniestro vial,,Villa Crespo
Jueves,17,Lesiones por siniestro vial,,Balvanera
Jueves,16,Lesiones por siniestro vial,,Balvanera
Viernes,0,Lesiones por siniestro vial,,Constitución
Viernes,15,Lesiones por siniestro vial,,Constitución
Viernes,17,Lesiones por siniestro vial,,Villa Del Parque
Viernes,18,Lesiones por siniestro vial,,Constitución
Viernes,20,Lesiones por siniestro vial,,Palermo
Sábado,1,Lesiones por siniestro vial,,Belgrano
Sábado,9,Lesiones por siniestro vial,,Palermo
Sábado,20,Lesiones por siniestro vial,,
Sábado,20,Lesiones por siniestro vial,,Nueva Pompeya
Domingo,1,Lesiones por siniestro vial,,Flores
Domingo,12,Lesiones por siniestro vial,,Palermo
Domingo,16,Lesiones por siniestro vial,,Villa Del Parque
Lunes,0,Lesiones por siniestro vial,,Palermo
Lunes,0,Lesiones por siniestro vial,,Parque Chas
Lunes,4,Lesiones por siniestro vial,,Nueva Pompeya
Lunes,6,Lesiones por siniestro vial,,Villa Riachuelo
Jueves,8,Lesiones por siniestro vial,,Parque Chas
Domingo,11,Lesiones por siniestro vial,,Mataderos
Lunes,15,Lesiones por siniestro vial,,Villa Del Parque
Lunes,16,Lesiones por siniestro vial,,Palermo
Lunes,20,Lesiones por siniestro vial,,Nueva Pompeya
Martes,6,Lesiones por siniestro vial,,Parque Avellaneda
Lunes,14,Lesiones por siniestro vial,,Palermo
Jueves,12,Lesiones por siniestro vial,,Saavedra
Martes,19,Lesiones por siniestro vial,,Balvanera
Miércoles,8,Lesiones por siniestro vial,,Caballito
Miércoles,9,Lesiones por siniestro vial,,Nuñez
Sábado,19,Lesiones por siniestro vial,,Almagro
Miércoles,14,Lesiones por siniestro vial,,Villa Lugano
Miércoles,14,Lesiones por siniestro vial,,Villa Lugano
Miércoles,12,Lesiones por siniestro vial,,Balvanera
Miércoles,14,Lesiones por siniestro vial,,Belgrano
Miércoles,13,Lesiones por siniestro vial,,
Miércoles,0,Lesiones por siniestro vial,,Saavedra
Miércoles,15,Lesiones por siniestro vial,,Recoleta
Miércoles,14,Lesiones por siniestro vial,,Belgrano
Miércoles,17,Lesiones por siniestro vial,,Agronomía
Miércoles,15,Lesiones por siniestro vial,,Villa Crespo
Miércoles,0,Lesiones por siniestro vial,,Balvanera
Miércoles,16,Lesiones por siniestro vial,,Balvanera
Miércoles,18,Lesiones por siniestro vial,,Nueva Pompeya
Miércoles,18,Lesiones por siniestro vial,,Caballito
Miércoles,21,Lesiones por siniestro vial,,Constitución
Lunes,15,Lesiones por siniestro vial,,Palermo
Jueves,11,Lesiones por siniestro vial,,Villa Crespo
Jueves,13,Lesiones por siniestro vial,,Caballito
Jueves,13,Lesiones por siniestro vial,,Barracas
Jueves,15,Lesiones por siniestro vial,,Parque Avellaneda
Jueves,16,Lesiones por siniestro vial,,Constitución
Jueves,17,Lesiones por siniestro vial,,San Nicolás
Jueves,17,Lesiones por siniestro vial,,Belgrano
Jueves,23,Lesiones por siniestro vial,,Caballito
Viernes,15,Lesiones por siniestro vial,,Flores
Miércoles,19,Lesiones por siniestro vial,,Paternal
Viernes,15,Lesiones por siniestro vial,,Villa Crespo
Viernes,17,Lesiones por siniestro vial,,Belgrano
Viernes,17,Lesiones por siniestro vial,,Villa Crespo
Viernes,20,Lesiones por siniestro vial,,Nueva Pompeya
Sábado,14,Lesiones por siniestro vial,,San Telmo
Viernes,23,Lesiones por siniestro vial,,Flores
Sábado,11,Lesiones por siniestro vial,,Palermo
Sábado,12,Lesiones por siniestro vial,,Nuñez
Sábado,15,Lesiones por siniestro vial,,San Cristóbal
Sábado,14,Lesiones por siniestro vial,,Villa Luro
Sábado,19,Lesiones por siniestro vial,,Villa Lugano
Sábado,19,Lesiones por siniestro vial,,Flores
Domingo,14,Lesiones por siniestro vial,,Mataderos
Domingo,13,Lesiones por siniestro vial,,Liniers
Domingo,16,Lesiones por siniestro vial,,Coghlan
Domingo,18,Lesiones por siniestro vial,,Villa Crespo
Domingo,21,Lesiones por siniestro vial,,Retiro
Domingo,21,Lesiones por siniestro vial,,Villa Crespo
Domingo,23,Lesiones por siniestro vial,,Balvanera
Lunes,6,Lesiones por siniestro vial,,San Telmo
Lunes,8,Lesiones por siniestro vial,,Palermo
Lunes,11,Lesiones por siniestro vial,,Mataderos
Lunes,10,Lesiones por siniestro vial,,San Nicolás
Lunes,12,Lesiones por siniestro vial,,Palermo
Lunes,12,Lesiones por siniestro vial,,Boedo
Lunes,12,Lesiones por siniestro vial,,Belgrano
Lunes,13,Lesiones por siniestro vial,,Saavedra
Lunes,11,Lesiones por siniestro vial,,Retiro
Lunes,14,Lesiones por siniestro vial,,Villa Gral. Mitre
Lunes,16,Lesiones por siniestro vial,,Balvanera
Lunes,13,Lesiones por siniestro vial,,Parque Patricios
Lunes,19,Lesiones por siniestro vial,,Palermo
Lunes,17,Lesiones por siniestro vial,,Palermo
Lunes,19,Lesiones por siniestro vial,,San Cristóbal
Lunes,23,Lesiones por siniestro vial,,Chacarita
Martes,10,Lesiones por siniestro vial,,Liniers
Martes,12,Lesiones por siniestro vial,,Monserrat
Martes,12,Lesiones por siniestro vial,,Barracas
Martes,12,Lesiones por siniestro vial,,Retiro
Sábado,20,Lesiones por siniestro vial,,Flores
Martes,13,Lesiones por siniestro vial,,Caballito
Martes,16,Lesiones por siniestro vial,,Villa Crespo
Martes,17,Lesiones por siniestro vial,,Colegiales
Martes,14,Lesiones por siniestro vial,,Parque Chacabuco
Martes,22,Lesiones por siniestro vial,,Villa Real
Miércoles,10,Lesiones por siniestro vial,,Paternal
Miércoles,13,Lesiones por siniestro vial,,Saavedra
Miércoles,14,Lesiones por siniestro vial,,Belgrano
Miércoles,14,Lesiones por siniestro vial,,Flores
Miércoles,14,Lesiones por siniestro vial,,Villa Crespo
Miércoles,14,Lesiones por siniestro vial,,Balvanera
Domingo,15,Lesiones por siniestro vial,,Retiro
Miércoles,16,Lesiones por siniestro vial,,San Telmo
Miércoles,16,Lesiones por siniestro vial,,Chacarita
Miércoles,18,Lesiones por siniestro vial,,Barracas
Miércoles,17,Lesiones por siniestro vial,,Monte Castro
Miércoles,18,Lesiones por siniestro vial,,Belgrano
Miércoles,23,Lesiones por siniestro vial,,Parque Avellaneda
Martes,15,Lesiones por siniestro vial,,Constitución
Jueves,13,Lesiones por siniestro vial,,Mataderos
Jueves,14,Lesiones por siniestro vial,,Constitución
Jueves,15,Lesiones por siniestro vial,,Chacarita
Jueves,15,Lesiones por siniestro vial,,Balvanera
Jueves,15,Lesiones por siniestro vial,,Belgrano
Jueves,19,Lesiones por siniestro vial,,Villa Devoto
Jueves,19,Lesiones por siniestro vial,,Barracas
Jueves,21,Lesiones por siniestro vial,,San Telmo
Jueves,19,Lesiones por siniestro vial,,Flores
Viernes,12,Lesiones por siniestro vial,,Recoleta
Viernes,13,Lesiones por siniestro vial,,Villa Riachuelo
Viernes,19,Lesiones por siniestro vial,,Monte Castro
Viernes,20,Lesiones por siniestro vial,,Constitución
Viernes,19,Lesiones por siniestro vial,,Villa Crespo
Viernes,23,Lesiones por siniestro vial,,Constitución
Viernes,13,Lesiones por siniestro vial,,Barracas
Sábado,0,Lesiones por siniestro vial,,Villa Lugano
Sábado,10,Lesiones por siniestro vial,,Villa Santa Rita
Sábado,11,Lesiones por siniestro vial,,Caballito
Sábado,13,Lesiones por siniestro vial,,Liniers
Sábado,1,Lesiones por siniestro vial,,
Sábado,12,Lesiones por siniestro vial,,Villa Devoto
Sábado,13,Lesiones por siniestro vial,,Mataderos
Sábado,16,Lesiones por siniestro vial,,Agronomía
Sábado,13,Lesiones por siniestro vial,,Balvanera
Sábado,17,Lesiones por siniestro vial,,Nueva Pompeya
Viernes,23,Lesiones por siniestro vial,,Belgrano
Sábado,19,Lesiones por siniestro vial,,Villa Del Parque
Sábado,21,Lesiones por siniestro vial,,
Domingo,1,Lesiones por siniestro vial,,Almagro
Domingo,11,Lesiones por siniestro vial,,Villa Crespo
Domingo,12,Lesiones por siniestro vial,,Villa Riachuelo
Domingo,13,Lesiones por siniestro vial,,Flores
Viernes,13,Lesiones por siniestro vial,,Nueva Pompeya
Domingo,16,Lesiones por siniestro vial,,Belgrano
Lunes,6,Lesiones por siniestro vial,,Flores
Lunes,9,Lesiones por siniestro vial,,Constitución
Lunes,11,Lesiones por siniestro vial,,
Lunes,11,Lesiones por siniestro vial,,Parque Chacabuco
Lunes,11,Lesiones por siniestro vial,,Almagro
Lunes,11,Lesiones por siniestro vial,,Villa Devoto
Lunes,11,Lesiones por siniestro vial,,Recoleta
Lunes,13,Lesiones por siniestro vial,,Villa Luro
Lunes,13,Lesiones por siniestro vial,,Chacarita
Lunes,12,Lesiones por siniestro vial,,San Cristóbal
Lunes,13,Lesiones por siniestro vial,,
Lunes,16,Lesiones por siniestro vial,,Villa Urquiza
Lunes,14,Lesiones por siniestro vial,,Belgrano
Sábado,23,Lesiones por siniestro vial,,Balvanera
Lunes,17,Lesiones por siniestro vial,,Caballito
Lunes,21,Lesiones por siniestro vial,,
Lunes,21,Lesiones por siniestro vial,,
Lunes,21,Lesiones por siniestro vial,,
Lunes,21,Lesiones por siniestro vial,,Retiro
Martes,5,Lesiones por siniestro vial,,Almagro
Martes,9,Lesiones por siniestro vial,,Parque Chacabuco
Martes,9,Lesiones por siniestro vial,,Belgrano
Martes,12,Lesiones por siniestro vial,,Parque Avellaneda
Martes,12,Lesiones por siniestro vial,,Chacarita
Martes,12,Lesiones por siniestro vial,,Recoleta
Lunes,18,Lesiones por siniestro vial,,Recoleta
Martes,15,Lesiones por siniestro vial,,Mataderos
Martes,16,Lesiones por siniestro vial,,Caballito
Martes,19,Lesiones por siniestro vial,,Villa Soldati
Martes,19,Lesiones por siniestro vial,,Villa Real
Martes,21,Lesiones por siniestro vial,,Palermo
Miércoles,6,Lesiones por siniestro vial,,Boedo
Miércoles,11,Lesiones por siniestro vial,,Villa Crespo
Miércoles,11,Lesiones por siniestro vial,,Retiro
Miércoles,12,Lesiones por siniestro vial,,Chacarita
Miércoles,13,Lesiones por siniestro vial,,Villa Ortuzar
Miércoles,13,Lesiones por siniestro vial,,San Nicolás
Miércoles,11,Lesiones por siniestro vial,,Villa Gral. Mitre
Martes,13,Lesiones por siniestro vial,,Mataderos
Miércoles,22,Lesiones por siniestro vial,,Villa Crespo
Jueves,9,Lesiones por siniestro vial,,Floresta
Jueves,13,Lesiones por siniestro vial,,
Jueves,12,Lesiones por siniestro vial,,Palermo
Jueves,11,Lesiones por siniestro vial,,Flores
Jueves,13,Lesiones por siniestro vial,,Parque Chacabuco
Domingo,23,Lesiones por siniestro vial,,Nueva Pompeya
Jueves,16,Lesiones por siniestro vial,,Retiro
Jueves,17,Lesiones por siniestro vial,,Flores
Jueves,15,Lesiones por siniestro vial,,Recoleta
Jueves,16,Lesiones por siniestro vial,,Villa Devoto
Jueves,15,Lesiones por siniestro vial,,Balvanera
Jueves,16,Lesiones por siniestro vial,,Flores
Jueves,11,Lesiones por siniestro vial,,Villa Urquiza
Viernes,11,Lesiones por siniestro vial,,San Cristóbal
Viernes,12,Lesiones por siniestro vial,,Caballito
Viernes,12,Lesiones por siniestro vial,,Belgrano
Viernes,12,Lesiones por siniestro vial,,San Cristóbal
Viernes,12,Lesiones por siniestro vial,,Balvanera
Viernes,13,Lesiones por siniestro vial,,Palermo
Viernes,14,Lesiones por siniestro vial,,Villa Urquiza
Viernes,13,Lesiones por siniestro vial,,Flores
Viernes,16,Lesiones por siniestro vial,,Parque Avellaneda
Viernes,18,Lesiones por siniestro vial,,Nueva Pompeya
Viernes,16,Lesiones por siniestro vial,,Parque Avellaneda
Viernes,16,Lesiones por siniestro vial,,San Cristóbal
Viernes,19,Lesiones por siniestro vial,,Caballito
Viernes,18,Lesiones por siniestro vial,,Monte Castro
Sábado,7,Lesiones por siniestro vial,,San Cristóbal
Miércoles,18,Lesiones por siniestro vial,,
Sábado,14,Lesiones por siniestro vial,,
Sábado,15,Lesiones por siniestro vial,,Villa Crespo
Viernes,17,Lesiones por siniestro vial,,Belgrano
Sábado,17,Lesiones por siniestro vial,,San Cristóbal
Sábado,18,Lesiones por siniestro vial,,Barracas
Domingo,0,Lesiones por siniestro vial,,
Domingo,0,Lesiones por siniestro vial,,Parque Patricios
Domingo,6,Lesiones por siniestro vial,,Balvanera
Domingo,10,Lesiones por siniestro vial,,Floresta
Domingo,12,Lesiones por siniestro vial,,Flores
Domingo,13,Lesiones por siniestro vial,,Barracas
Domingo,21,Lesiones por siniestro vial,,Almagro
Domingo,21,Lesiones por siniestro vial,,
Domingo,22,Lesiones por siniestro vial,,Flores
Domingo,22,Lesiones por siniestro vial,,Flores
Jueves,17,Lesiones por siniestro vial,,Villa Crespo
Lunes,9,Lesiones por siniestro vial,,Nuñez
Lunes,15,Lesiones por siniestro vial,,Balvanera
Lunes,12,Lesiones por siniestro vial,,Almagro
Lunes,11,Lesiones por siniestro vial,,Villa Soldati
Lunes,13,Lesiones por siniestro vial,,Villa Urquiza
Lunes,12,Lesiones por siniestro vial,,Villa Lugano
Lunes,13,Lesiones por siniestro vial,,Recoleta
Lunes,13,Lesiones por siniestro vial,,Villa Pueyrredón
Lunes,13,Lesiones por siniestro vial,,Villa Del Parque
Lunes,16,Lesiones por siniestro vial,,Villa Santa Rita
Lunes,17,Lesiones por siniestro vial,,Caballito
Lunes,18,Lesiones por siniestro vial,,Belgrano
Lunes,20,Lesiones por siniestro vial,,
Lunes,21,Lesiones por siniestro vial,,Retiro
Martes,3,Lesiones por siniestro vial,,Constitución
Lunes,20,Lesiones por siniestro vial,,Palermo
Martes,11,Lesiones por siniestro vial,,Palermo
Lunes,5,Lesiones por siniestro vial,,Villa Real
Martes,12,Lesiones por siniestro vial,,Retiro
Martes,13,Lesiones por siniestro vial,,Retiro
Martes,14,Lesiones por siniestro vial,,Caballito
Martes,12,Lesiones por siniestro vial,,San Nicolás
Martes,15,Lesiones por siniestro vial,,San Cristóbal
Martes,18,Lesiones por siniestro vial,,Caballito
Martes,17,Lesiones por siniestro vial,,Villa Del Parque
Martes,16,Lesiones por siniestro vial,,Balvanera
Martes,19,Lesiones por siniestro vial,,Belgrano
Martes,20,Lesiones por siniestro vial,,Nueva Pompeya
Martes,20,Lesiones por siniestro vial,,Retiro
Martes,21,Lesiones por siniestro vial,,Versalles
Miércoles,9,Lesiones por siniestro vial,,Palermo
Miércoles,11,Lesiones por siniestro vial,,Villa Santa Rita
Miércoles,12,Lesiones por siniestro vial,,San Nicolás
Miércoles,11,Lesiones por siniestro vial,,Paternal
Miércoles,13,Lesiones por siniestro vial,,Villa Devoto
Miércoles,18,Lesiones por siniestro vial,,Palermo
Miércoles,18,Lesiones por siniestro vial,,Almagro
Miércoles,19,Lesiones por siniestro vial,,
Miércoles,19,Lesiones por siniestro vial,,
Miércoles,19,Lesiones por siniestro vial,,Villa Lugano
Miércoles,22,Lesiones por siniestro vial,,Paternal
Miércoles,22,Lesiones por siniestro vial,,Boedo
Jueves,6,Lesiones por siniestro vial,,Versalles
Miércoles,12,Lesiones por siniestro vial,,Floresta
Miércoles,12,Lesiones por siniestro vial,,Recoleta
